sentiment,review
5.0 out of 5 stars,"









  
  
    
  Late last year I broke my 1080p tv. Luckily was able to get a brand new 4k tv a few months later. At first I thought since it was a 4k smart tv I could watch 4k movies. Man was I wrong. Learned only select devices can no matter the tv. So I knew it was time for a new Roku player (had a gen 1 so didn't look good even on 4k). After shopping around and asking questions I went with the Roku streaming stick+. I love it. It even makes non 4k movies and shows look amazing. For the price its so worth it. I was nervous at first because I read my 4k tv needed hdcp 2.2 hdmi outlets or else at best would be 1080p and I couldn't find anything in the manual and behind the tv to say it did. But found out through research my tv did.What is also nice is the fact its not a box, its a stick that goes into a hdmi port (rather then hdmi cable connecting the two) so less clutter on the shelf. Also you don't need to aim the remote directly at it to use it. You can be in front of a wall and it would work. So no need to worry about where you stick it in the tv (for me the hdmis were behind the tv and not on the side).  It is your typical Roku player, has the same apps as the first gen plus any 4k apps (there is a section for it). Also some of the apps (Netflix, hulu) looks completely different then their older model counterparts so had to get used to it.The remote is your standard Roku. Same set up with some very nice features. If you sync it to your tv you can turn off the tv without tv remote and even control the volume (volume controls are on the side) so makes it easier versus using two remotes. A very nice feature is audio control. Kind of like siri or alexxa.. You push the button and make a command to open an app or search for a movie, show or app.Overall the pros are great and cons are nothing to worry about. Id do some research before buying to make sure your tv has the right hdmi ports or else you spent more money on the same thing as a cheap model for non 4k tvs. Defiantly recommend.Pros:-amazing picture for both 4k and hd-No box-don't need to aim remote at device-price-remote features-voice controlCons:-needs a specific hdmi for it to work-some apps are different then the ones on other Roku models

  
"
1.0 out of 5 stars,"









  
  
    
  I've owned multiple Roku devices over the years.  I took a chance on the stick and regret the purchase.  This seems to be powered by a combination of wall plug and USB port.  It starts very slow.  After watching for twenty minutes, it delivers a low power warning and will no longer work.  USB etc is providing power, the device status light is properly illuminated.  I suggest you skip this particular product and buy one of the higher quality Roku devices.  Alos, this device is not portable.  If you travel with it and plug it in, you get stopped with a notice that the device can only be used in your home where you first registered it.  Not consumer friendly.

  
"
2.0 out of 5 stars,"









  
  
    
  Weve had Rokus for years.  This one is great as well, minus 1 major problem.  It drains batteries within 2 weeks or so with very little use.  You'd be spending plenty in batteries over 1 years time.  Roku failed. The remote must be ""looking"" for the roku when the TV is off, I cant think of any other reason why the batteries would drain. I have a replacement coming, so we will see if the issue is persistent.Update: Got the  new roku stick from Amazon, thanks to their great return policy. Unfortunately it was not a defective issue. Again same problem. The remote kills batteries within a week with little use.  Solution? I thought I would move on without the remote and just download the roku app to use my phone as the remote.  STILL A FAIL!  The app will not ""see"" the Roku stick, and it wont even connect manually using the IP address.  What a joke.  Come on Roku, the user interface is the most important part of the device.  If I dont have a remote control, how can i use it?

  
"
1.0 out of 5 stars,"









  
  
    
  I purchased for an older Polaroid flat tv used in a bedroom and had issues from day one.  I always assumed the issues stemmed from the older tv, not the Roku. At first I was able to unplug the tv, let stand ten minutes, and it would start up just fine with access to Roku apps.  I would need to do this unplug routine each time, finally that work around stopped working all together.  I changed the Roku batteries a number of times.  During this time, the tv itself was clearly getting power. Finally, after a little over two months of minimal use, I placed the tv in the garage for garbage and gave the Roku to my son.  This Roku is an upgrade for the one that he has because he's able to control the volume and such. After hooking the ""new"" Roku up, it did not work for him either. His tv is not even a year old and never had any issues with the older Roku. We quickly determined it wasn't my older tv that was the issues but the Roku itself. Unfortunately at this time, I no longer have the packaging and for all I know, it's past it's return period anyways.  Going forward, I will purchase in person at a box store.

  
"
1.0 out of 5 stars,"









  
  
    
  This was my third Roku device purchased.  Up until now I was extremely happy and would highly recommend Roku to all of my friends and family.  I was having difficulty with the Roku that was in my bedroom mainly because my room is located at the furthest location from my wi-fi so I decided to try the streaming device with the long-range wireless.  I received the device and set it up just like the others, put in information, etc.  At this point I was given a code to enter online to activate my Roku, which I did and was given a phone number to call to assist.  I did this and here is where the problems begin.  For the first time ever from Roku, I was given the hard sell.  I had told them that I had Spectrum and the customer service rep began telling me about how I could pay them a one time $100 fee to get 500 channels or $150 to get 1000 channels.  I said ""no thank you, just activate my device.""  Pressure continues.  I finally said that I'm not giving out my credit card number and I have never had to with my 2 previous roku devices.  He finally activates it.  Still trying to sell me the other channels.  I say ""no thank you"" a final time then hang up.  A short time later my device has been deactivated and here is the worst part, ALL OF MY DEVICES HAVE BEEN SHUT DOWN!!  I'd like to give them another chance but as of right now I am a very DISSATISFIED customer!

  
"
4.0 out of 5 stars,"









  
  
    
  I'm posting this review mostly to document my experience with Roku support.  I have three of these in my home, and am pretty happy with how they work.  Recently, one of them ""bricked"", not sure if it was due to an update or just hardware failure (after about 7 months of use).  Went on Roku and did chat-based support.  It took about 30 minutes to walk through the hard reset, restart, etc. steps with the rep that I had already done.  When we got to the end of the process, the rep sent me an RMA number and address to mail my Roku stick to.  A week, later, I got a replacement.  Bottom line, the company stand behind its product.The product hasn't really changed, although I did notice that the remote now has a ""non-slip"" type finish as opposed to the slick glossy finish my previous remotes had (which is a little nicer).  Yet to be determined if the remote eats batteries as quickly as the old one.Other than the remote's battery consumption, my only complaint as a multiple device owner has to do with setup.  When activating the Roku, I have to go through the whole ""channel selection"" setup again, which is kind of annoying.  My devices are registered with Roku, and they should know what I use.  It's also painful to have to re-register each channel (Hulu, Netflix, etc.) but I'm guessing that is because of ""differences of opinion"" in how registration should work (i.e. does Hulu trust Roku to act as an authentication proxy).

  
"
1.0 out of 5 stars,"









  
  
    
  I was really happy with my Roku stick + at first. I'm still happy with the Roku but the remote is quitting on me bit by bit. It worked fine at first but then the Back button (the one by the OK button) stopped working. Now this week the Up button stopped working. I'm wondering if the Next button and the Down one will stop next.I've looked all over their site and the Roku tips and troubleshooting channel and can't find anything that addresses this problems. I changed the batteries. I reseated the batteries multiple times.I tried re-pairing the remote to the TV. I have tried every remedy I could find and not only do none of them work but it's slowly getting worse.I would have rated this quite highly if not for the remote issue. I've ordered one of their HDMI extender cables but somehow I don't have a lot of faith in it working either. I've only had this since July which seems really soon for the remote to stop working right. I wonder if they just expect me to order a new remote every 6 months or so.PS  I wrote this but got distracted and never submitted it. The remote suddenly started working the same day the extender arrived. Since it was here, I went ahead and connected the extender anyway, even though the remote was now working again. All went well for a while but today the remote went on semi-strike again.Not only can I not use the up or back buttons near the OK button again but now when I try to operate the remote, it randomly goes to a window asking if I want to add ESPN. (For the record, I definitely do NOT.) I tried rebooting and now it wants me to sign into my internet account, something I can't do because the remote won't move the cursor up or back.For the record, I have a Roku Ultra in the living room and it works great. For that matter, when the remote feels like working, the Stick is great too. The thing is, however, that if you can't count on it to work, the Stick is useless. I'd return the thing if I weren't past the return date. If you want a Roku, pay extra and get the Ultra. Don't waste your money and sanity on this version. Seriously, run away fast and hard from it.

  
"
5.0 out of 5 stars,"









  
  
    
  I got fed up with The constant “low storage” notifications from my Fire TVs and decided to try a Roku. After setting it up I immediately bought 2 more and ditched all my Fire TVs. Overall experience is a bit cleaner since you’re not constantly beaten over the head with Prime Video recommendations and banner ads. The app sign in experience seems better overall and the companion app is a huge step up over FTV. The private listening feature is an unexpected winner for me, it allows you to shift the audio from the Roku to your phone which is great for late night viewing.

  
"
5.0 out of 5 stars,"









  
    
  Mi screen tv se volvió smart. Con el fire stick es asombroso. Se baja aplicaciones y se puede ver lo q uno desee. El comando de voz muy efectivo. Recomiendo este producto.

  
  
"
5.0 out of 5 stars,"









  
  
    
  I bought this for my grandma because her cable bill was ridiculous! Her favorite channels and shows were costing more. Now, she can watch all her favorite shows as a decent price and I can support her with any technology issues she may have. It’s pretty simple to navigate and it only took a little while to introduce the process. It also helps that there is Alexa attached because of my grandmas poor eyesight, it helps to just say what she wants done!

  
"
3.0 out of 5 stars,"









  
  
    
  Set up the Fire Stick Lite for my bedroom TV. I already have a Fire Stick on the Family Room TV and enjoyed using it.  After setting up the Fire Stick Lite using the provided plug and cable. Using the HDMI Extension cable to keep away from the TV, the Stick tends to over heat causing the it to glitch or shut down.

  
"
5.0 out of 5 stars,"









  
  
    
  I purchased this for my office thinking it would be an easy way for me to stream shows.  I was pleasantly surprises with all of the apps and the included browser.  My Roku stick does not have that.  Neither does my Xfinity app. Very easy to hook up to my home network and use.  Everything came in the box.  Caught it on sale.

  
"
5.0 out of 5 stars,"









  
  
    
  I just ordered a 2nd fire stick for another TV.  The functionality and convenience is outstanding.  I was able to load HBO Max and can now watch content from the same without having to cast it from my IPad.  I’m disappointed I did not order one long ago.  It really opens up excellent streaming functions and all with simple voice commands.  Great product!

  
"
1.0 out of 5 stars,"









  
  
    
  The lite version isn’t anywhere near as good as the new firestick with the built in volume controls. We need to manually reset the lite version to get the sound to work every single time we use it the next day. The one with the volume built in controls the TV power and the volume on the sound bar. I wish I’d bought two of the one with sound included but now they aren’t on sale and it’s too late to return the lite.

  
"
1.0 out of 5 stars,"









  
  
    
  Well the one I bought said TV that’s why I bought it. But it doesn’t control me TV nor volume. I didn’t want to be without fire stick any longer than I’d already so that is why I didn’t return it.

  
"
4.0 out of 5 stars,"









  
  
    
  I got this and the 4K versions for my parents place. One of the TVs is not 4K so it did not make sense to spend more on that one. This is a solid device that helps you bring smart features to any TV with HDMI and internet. Definitely worth it.

  
"
5.0 out of 5 stars,"









  
  
    
  Why make a remote you can speak to that doesn’t turn your tv off and on ? Or control volume? Great product but they dropped the ball on that part, I bought 3 for gifts well received for certain.especially for the kids TVs that aren’t smart TVs

  
"
3.0 out of 5 stars,"









  
  
    
  This is not what I thought it would be.I'm not a Technical person so not having a volume button throws me off, and I  still need the cable remote to turn my T.V off and on. But it's ok I guess since I  no longer have cable just internet.

  
"
5.0 out of 5 stars,"









  
  
    
  Got this to try dropping DirecTV. Signed up for Hulu and almost through the one week free trial.....will be dropping DirecTV.

  
"
5.0 out of 5 stars,"









  
  
    
  My first Roku early last year was the ""express"" stick. It was far better than my FIOS service in choices picture quality, options and value. To be honest I was amazed and wished I had made the move to a Roku sooner! I would have enjoyed netter TV, and saved a LOT of money. Still it occasionally had some buffering on the wireless as my TV is a fair distance from my router. After I did several hours of research I decided the best value would be the RoKu Stick Plus. Wow! I hoped it would be a lot better, but I didn't expect a quantum leap in every category! Oh MY GOD! It's incredible! Even more free TV! More choices! More movies! More quality! MUCH faster! No buffering even when all my kids are gaming online! Just WOW! I cannot recommend this device highly enough!

  
"
5.0 out of 5 stars,"









  
  
    
  I already have LG smart TV with its default OS. Even though it has fancy stuff like cursor, the connection was a nightmare. I always need to connect to Wifi manually and netflix gets disconnected multiple times making TV watching a bad experience. Since it is a big screen, I thought I'd go for the top stick option.Installation was a breeze. Remote is simple and easy to use. Interface is just perfect. Smooth, fast and simple UI experience. No issues with any apps I've used so far. Not sure about the advantages of this item vs other sticks from Roku. But Roku stick, any type/model, is definitely something you should invest in if your TV OS isn't good or slow.

  
"
3.0 out of 5 stars,"









  
  
    
  Roku is definitely the way to go if you're interested in cutting the cable tv scene. Have been using a new Streaming Stick + for a couple of weeks. Setup was reasonable, adding channels as well. However periodically, sometimes more than once a day, the remote stops functioning. This can range from zero function to volume up/down is the only thing working. Having to power off the Roku, remove batteries, wait briefly, and start back up. Have not gone through a re-paring the power off/battery out has been working.Still believe this is the device I want. Will be trying a re-paring setup again.This would all be 5 stars if the remote wasn't flaky.

  
"
5.0 out of 5 stars,"









  
  
    
  The Roku Stick+ has enabled my Viszo m70-3c Tv to be worth a darn.  I bought that TV 2.5 years ago and if never worked well - crappy app interface, no Disney+ app (even a year after launch), PLEX didn't work, and the Sonos speakers sounded muted.  However, once I plugged the Roku Stick+ in all that changed and I am left with a wonderful User Interface, great sound management and the Disney+ App.  this piece of equipment saving our TV and it is now a place we can watch our streamed content (we don't have cable TV).

  
"
5.0 out of 5 stars,"









  
  
    
  I decided to cut the cord.  I bought this along with the Apple TV 4K.  I have returned to Apple TV.  This little thing is a beast.  It streams virtually every service available and does it without issue.  The interface is simple.  The remote on the Roku+ is awesome in that it also controls your TV and volume.  So, you now have this one little remote to literally everything if you have cut the cord exclusively.  Also, through the app on the phone you can stream pictures, videos, music from your phone (which is frankly the main reason I bought the AppleTV for ease of streaming from my iDevices).  I would buy this again without hesitation, and I have done so for the TVs in my other room.

  
"
5.0 out of 5 stars,"









  
  
    
  Bought this for vacations after I lost our older version (sorry hunny!).(SKIP down if you already own a Roku).  All Roku devices have essentially the same setup, menu, and features.  It’s very easy to get started, find apps, and navigate.  It has minimal advertisements and less “in your face” suggestions as compared to an Apple TV.  We are an Apple family and have switched to AppleTV twice...then promptly went back to Roku.  Unfortunately Roku’s search is still a mess and more-or-less useless.The only issue we have with Our Roku’s (we use 3 different versions of them scattered through the house) is sound quality.  If you stream through a high end home theater system, be aware that Roku and PLEX do not support much more than basic 5.1 channel surround.  This is a problem for audiophiles but no biggie for others.(ABOUT this Roku vs others)-  we bought it for traveling.  It plugs into hotel TVs easily.  Make sure to call the hotel’s tech support and they will register the Roku’s MAC address (found on the back of the Roku stick) so it will connect to WiFi.Finally the remote can control your TV. This has been a common complaint for some time now and I’m so happy it’s finally an included feature.  This makes it easy for the kids to navigate the hotel TV and we don’t have to use the nasty public remote.The only con, and it should be expected, is speed.  The Roku sticks are ALWAYS slower than the Roku boxes in our experience.  If you’re going from Roku Ultra or even a Roku 3 to this you will notice everything takes about twice as long to load.  Menus are still responsive and navigation is fine but actual loading times is noticeably slower.Still the best “cord cutting” device out there vs FireTV/AppleTV/etc.  This is also a worthy upgrade over the older streaming stick with the improved video quality and universal remote.Update:  We took it to Disney and did not have to register the MAC address.  We just plugged it in, selected the WDW guest WiFi, and away we went.  Bonus that WDW uses Samsung tv in their rooms and we have one at home so I didn’t even have to program the remote.

  
"
5.0 out of 5 stars,"









  
  
    
  I have an older model Roku which works fine, but when I moved it to a TV in an upstairs bedroom, it could not connect to my wi-fi.  I thought about upgrading the wi-fi, but in the meantime, searched the newer Roku models and found this one which promised better wi-fi connectivity.  And it delivered!  It works perfectly in the far upstairs corner of the house and I am thrilled to be able to expand TV choices in that room.  Great buy and works great.

  
"
5.0 out of 5 stars,"









  
  
    
  I am learning to use wifi streaming and a Roku was recommended. Setting it up was actually very easy and I did have to request help with a code and the Customer Service was patient and very helpful, excellent service. She also madevitbperfectly clear that the service is totally free and Roku will never ask for any fees or charges.I am frustrated with the Voice recognition, it continually says it does not understand what I said. I speak perfect English, and speak slowly and distinctly, then when it finally and rarely understands, ( like one word commands) ie:” news, ” it sends me off in the wrong direction. I just use the letter search instead.

  
"
1.0 out of 5 stars,"









  
  
    
  I bought this November 2019. I've replaced the remote batteries last night for the third time. I've had to unplug and reset the device at least 10 times over this period. At least 2 or 3 times a week it just shuts off without explanation. On top of it's technical failures, the platform is not nearly as easy to use as Fire Stick from Amazon, and really could use an update. The worst part of the device is how incredibly slow it is. I also bought a ROKU TV, which I find is much faster. On average it takes at least 4 minutes to get this running sometimes longer, sometimes it just freezes.

  
"
5.0 out of 5 stars,"









  
  
    
  I just live my fire stick, best invention ever. Have one of the older flat screen televisions and the puctures that come thru are just spectacular. I do recommend this to anyone that wants to save money on them expensive cable bills.

  
"
5.0 out of 5 stars,"









  
  
    
  The Fire Stick is just so easy, I’ve not used anything else... I have no complaints or ideas to improve this product. You install it in about 5 minutes, then pull up You Tube, Amazon, Hallmark, Disney...it’s all right there in seconds!

  
"
1.0 out of 5 stars,"









  
  
    
  Item is defective. Constantly shuts off volume and requires a system reboot. Won’t allow you to exchange as described. Makes you go in circles when you request the exchange once purchased, then requires you to talk to an agent... THEN Customer service blows and requires 21 troubleshooting questions as well as your address and CC info to request an exchange. Do NOT buy from this vendor. Shady as f***.

  
"
4.0 out of 5 stars,"









  
  
    
  when i first turn it on the sound doesn't work at all. I have to remove the power cord and plug it back in and then the sound will work ok for the rest of the day. Other than that I really like it and the new programs I can get. Thanks

  
"
5.0 out of 5 stars,"









  
  
    
  It’s great but I thought it was the hands free because I was told so. Come to find out that it’s not but I used it for about three days and then gave it to my parents because I bought the fire tv cube which is hands free. I love it!

  
"
5.0 out of 5 stars,"









  
  
    
  This fire stick really kicks other smart tools I've used in the past such as Chromecast. For example, Chromecast will only let you cast into the tv... and that's it, however, Firestick has a pretty UI with apps and even games.Everything is really smooth to use and Alexa's voice recognition is a beauty. Say anything and Alexa will look for it. Once again this is the best option to make your TV into a smart TV.*I used on my RCA smart TV because there is no way it can compete with the firestick.

  
"
5.0 out of 5 stars,"









  
    
  Es muy útil usarlo con comandos de voz, la rapidez y fluidez del dispositivo es mejor que lo que esperaba con una interfaz sencilla e intuitiva y coge en cualquier televisión led o antigua y a costo accesible a comparación de otros.

  
  
"
3.0 out of 5 stars,"









  
  
    
  I'm a low-tech old lady with Lyme Disease and did NOT mean to get Amazon Prime and have little use for this item. Tried a few times to figure it out but didn't get far. A friend helped me at least use it once, but I'm out of touch with movies even (and more so tv), so didn't like the selection much. Wanted to see the Tom Hanks movie about Mr. Rogers but not available without paying mucho. Watched something the system SAID was a comedy, My Uncle Frank, and it was not even remotely funny. During these Sad Times I so need humor.

  
"
5.0 out of 5 stars,"









  
  
    
  This Amazon Fire TV Stick Lite was a gift to enable streaming on an older non-smart TV, and for that function it has been outstanding.  The menus leave much to be desired, but the voice remote can be surprisingly good (I have not tested Alexa compatibility).  Setup is fairly simple. As an inexpensive route to stream, the Fire TV Stick Lite has performed admirably and, thus far, reliably.  I intend to update this review once I explore more options

  
"
1.0 out of 5 stars,"









  
  
    
  I have issues since I got it. I even contacted customer support with no resolve. It needs unplugged and plugged back in each time I turn on the tv. It needed registered over and over again. It keeps throwing me out of Hulu and the screen gets crazy quite often as well as many other issues. I have four other fire sticks and no issues with any of them. This one must be a dud

  
"
3.0 out of 5 stars,"









  
  
    
  I have own Toshiba Fire tv for almost a year when we purchased Disney+.  Disney+ worked for us one month and then it stoped working.  We can watch Disney + on our computer but not on the tv.  So customer servicetold us that our Toshiba tv was no longer supported and recommend a roku device or fire stick.  I bought both the Roku and Firestick.  The Firestick did not work on neither the smart tv or the old tv, but the roku works on the existing smart tv and old tv.  I get error code 41 as of 11/27/20.  They may need to update the software.

  
"
5.0 out of 5 stars,"









  
  
    
  I like the price when on sale and I like how I can use my own TV remote to control it. If your TV has HDMI-CEC (which a lot of TVs now have,) you can just use your TV remote for almost all the functions of the Fire Stick.

  
"
4.0 out of 5 stars,"









  
  
    
  I have three TVs all have direct TV; one has Roku; One has Amazon Prime, and one has Fire Stick; giving me different options in different rooms. Due to COVID and being stuck at home, I like the different options.

  
"
3.0 out of 5 stars,"









  
  
    
  The only problem I have with this is that it needs to be unplugged a couple times a week in order to keep working.  Sometime there is no sound other time it get stuck in a loop where the show stops them repeats itself until I unplug the power and plug back in, it is just annoying.

  
"
4.0 out of 5 stars,"









  
  
    
  It seems like amazon is making the electric cord shorter and shorter. Since TVs are hung on the wall, the cord should be at least 5-10 inches longer just to save everyone the headache of getting another extension. cord.Thanks.

  
"
4.0 out of 5 stars,"









  
  
    
  Great product! The only thing I would change is adding a power button. I have tried to google to see if this remote might have a power button like the home button or something but nope, other than that I’d say don’t lose the actual tv remote 😂 but great for a heads up if you are expecting a power button like the other fire stick!  Works great, voice recognition is 5/5 stars.

  
"
1.0 out of 5 stars,"









  
  
    
  Absolutely useless to watch live tv. All “live “ tv apps are  unavailable. Bought it to work on our older 2015 Samsung tv since sling app won’t work on it. Fire tv  says it’s unavailable. Tried the stick on my 2018 Samsung tv which has the Samsung App Store sling tv installed. Still says unavailable. Deregistered , restored to factory default, logged in using husband’s account. Still live tv unavailable . . Useless junk!

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this for my 87 yr mom for her birthday and she is very happy with it. You still have to use the tv remote for on/off and volume, but it’s no bother for her since she keeps both remotes in the same spot.

  
"
5.0 out of 5 stars,"









  
  
    
  It works great. I already had one of these for my downstairs TV so I bought this for my bedroom TV. . Now I can watch all of my streaming services on both TVs. It was a great deal at $17.99. Couldn't pass it up.

  
"
4.0 out of 5 stars,"









  
  
    
  The reason I gave four stars and set a five is we have three fire sticks the first two have been great the third one that we bought the voice command does not work at all so I guess there's some inconsistencies.

  
"
5.0 out of 5 stars,"









  
  
    
  I like that this is a separate device from my TV, it works great, unlike an older fire tv box that I still use on another tv. Easy setup and use, recommend to anyone thinking about a purchase.

  
"
5.0 out of 5 stars,"









  
  
    
  I like the FireTV Stick Lite. I had an older model and wanted to upgrade, while it was on sale for Black Friday.  Immediately, it appeared to be a bit faster than the one I had for a couple of years. Other than that, I haven't noticed anything that was much more different.

  
"
3.0 out of 5 stars,"









  
  
    
  I only purchased this device because I wanted access to HBO Max.  It is such a downgrade from Roku.  Luckily a week or so later, Roku and HBO Max reached a deal and I haven't had to use this device since.

  
"
1.0 out of 5 stars,"









  
  
    
  Works fine...until it doesn't.  Works fine one day, then next time you use it, it shows a blues screen and says  ""no signal"" (yes, wifi was working fine)  You have to unplug it and plug it back in, then it will work again.  What a pain in the a**.  Not happy!

  
"
5.0 out of 5 stars,"









  
  
    
  I’m actually pretty pleased with this product. This is my first experience with Firestick. I tried Roku and I was very disappointed. I’d like to see a Firestick remote control with a number pad.

  
"
5.0 out of 5 stars,"









  
  
    
  My “smart TV” is no longer smart. Can’t update to the latest Hulu or download Disney+ and this firestick has these apps. I’m able to watch these streaming services without buying a whole new TV.

  
"
5.0 out of 5 stars,"









  
  
    
  Being stuck in quarantine in a hotel for 2 weeks, this has been a godsend! I’ve watched so many movies and shows. Only drawback I’ve found is there isn’t a Frontier or Peacock app available yet, which I really want.

  
"
4.0 out of 5 stars,"









  
  
    
  I like not being held a slave to cable TV anymore!  Nothing but propaganda on most channels, anyway.  However, before watching anything on firestick I always have to unplug it from power source for about 15 seconds and then plug back in.  Otherwise, no sound.

  
"
2.0 out of 5 stars,"









  
  
    
  The Fire TV Stick Lite is inconvenient!! HATE IT!!No on/off button. To turn on or turn off tv you have to pick up remote, hold ""microphone"" button, and tell Alexa what you want. Any verbal commands require holding the the ""microphone"" button. But 'microphone"" button does not work for audio. You must use your tv's remote to control volume and mute.Totally my mistake for not reading the package. Threw the ""Lite"" stick away and bought the Fire TV Stick with the necessary buttons.

  
"
4.0 out of 5 stars,"









  
  
    
  it serves its purpose. Just a little disappointed this remote doesn’t come with on/off button AND volume. But that was my fault for ordering the wrong fire stick. Overall it’s a good purchase

  
"
1.0 out of 5 stars,"









  
  
    
  they really should say in the description that it will not work without you giving them your credit card info!  felt screwed!

  
"
5.0 out of 5 stars,"









  
  
    
  This is our first venture into ""streaming"" service, and it works very well. We use it for Amazon, YouTube, Netflix, Disney Plus, Hulu, Peacock, and many other services we have either found or were loaded on the Roku.We do not use any type of voice recognition, so not able to review those accessories.

  
"
3.0 out of 5 stars,"









  
  
    
  Purchased two units abd love the platform and streaming. Very easy setup and nice selection of options. I want to love this and give 5 stars.HOWEVER BUYER BEWARE!Their remotes eat batteries like nothing I have seen.  What money you save you will lose in cost of batteries.No one seems to review this part.  Major Achilles heal on unit. If it were not for battery issues I would say Best Buy ever!  But the remote and battery issue is a killer.

  
"
5.0 out of 5 stars,"









  
  
    
  My 2018 Samsung smart TV wasn’t as smart as it needed to be.  I switched to AT&T TV for my service provider.  The AT&T app was not on that TV and I could find no way to add it.  This is where The Roku stick came to my rescue.  Setup was easy-Peezy and it contained the AT&T app I needed.  Problem solved at a reasonable price.

  
"
5.0 out of 5 stars,"









  
  
    
  I rarely give 5 stars, but this one rates it I believe.  I just recently purchased a Samsung 4k tv and wanted a compatible streaming device.  The setup is a cinch.  Automatically detected my screen resolution and 4K settings (Also gives you additional choices if you wish)  The picture is stunningly clear and the audio channeling through my sound bar is excellent.  Took just a couple of minutes to log into Netflix, etc and away we go.  I would recommend this to anyone wanting  the latest tech, and to those who have 4k capabilities.  The $70 price tag is definitely worth the investment.

  
"
3.0 out of 5 stars,"









  
  
    
  I'm a Roku fan, think the interface, the remote, and capabilities are first rate. But with this particular product, playback of media that has subtitles is a real problem.  The subtitles will either disappear or lag seriously against the on-screen dialog.  This is not a problem when connecting directly, wired, to either the smart TV or a wired Roku box.

  
"
4.0 out of 5 stars,"









  
  
    
  The Roku is easy to remove from the packaging and set up to my tv. Takes a full minute to turn on and load. Often the first buttons I press when turned on do nor register. The screen is user friendly and uncomplicated. I love that my remote is used for the tv volume. Streaming quality is OK only, at times the image clarity us poor or a show may pause. Overall, happy with my purchase.

  
"
5.0 out of 5 stars,"









  
  
    
  I have tried other streaming devices and after buying a ROKU TV, I decided to try a ROKU stick for my other large screeen that is not a smart TV.  Between the choices, features and price for my stick- voice recognition on the remote at a price of 29.99 the choice has turned out to be unbeatable.  In addition anyone who streams has suffered buffering or freezing of your program.  I have experienced that ROKU does a better job of holding the stream and recovering than Chromecast.

  
"
2.0 out of 5 stars,"









  
  
    
  This unit has worked fine for 2 months. Two weeks ago started having slow internet issues. Checked wireless speed each time and over 100Mbs so not the network.  Now the unit is freezing and/or turning off.Winter in New England and plenty of ventilation around unit. Disappointed. I have two other Roku units but not this new 4K version. Maybe a design/heat issue.

  
"
4.0 out of 5 stars,"









  
  
    
  I like that it gives a lot more options than what my smart TV gives.  I was hoping that it would pull in the signal better, but i'm not sure that it does.  Signal strength is certainly as good as the TV, but i'm not sure it is much better.  it is close.The apps and the remote are very responsive.  I do not use voice commands with it.. That just seems wrong to me.For the price, I'm very happy.  If you don't have a smart TV, this is the ticket.

  
"
5.0 out of 5 stars,"









  
  
    
  Got this on sale during Cyber Monday deals and it is working great.  Gives HD quality streaming even when I am on my 2.4GHz band.  Would definitely recommend.

  
"
5.0 out of 5 stars,"









  
  
    
  I don’t have Alexa or use voice recognition, but this is really helpful. I plugged it into my projector and it works fine, have no issues. Super easy set up.

  
"
5.0 out of 5 stars,"









  
  
    
  I ordered the Fire TV Stick Lite wit Alexia voice on 3/7/21- it arrived the next day!  I installed it on 3/13/21 with no problem and watched my church service the next morning.  It was easy to install even for a senior citizen.  Due to health issues I still cannot attend church- now I can watch my church service on YouTube every Sunday.  It sure beats watching on a small cell phone!  The picture and sound are really great.

  
"
5.0 out of 5 stars,"









  
  
    
  What a perfect little instrument for the guests room!.  It took me literally 10 minutes to connect and make it work.  The price was just right with Amazon, came with batteries included. I didn't have to ask anybody for help. Looks great, sounds great, love it and I know my guests which are often in this household  will too.

  
"
5.0 out of 5 stars,"









  
  
    
  i love how it is working with my TV now. it was easy to install and just took a couple of minutes for it to work.i haven't tried it with Alexa though :)

  
"
1.0 out of 5 stars,"









  
  
    
  Can I rate this zero stars?  Or negative stars?  It doesn't work.  It takes 20 minutes for it to come on.  Until then it flashes like a strobe light.  I bought it to access HBO Max, which I'm paying for with my HBO account.  But, though Amazon advertised having the agreement with HBO to do this, I find no app to allow that.

  
"
5.0 out of 5 stars,"









  
  
    
  Cachinbergolilludo

  
"
5.0 out of 5 stars,"









  
  
    
  Does the job, good selection of apps. Also supports chrome cast which is awesome.

  
"
5.0 out of 5 stars,"









  
  
    
  It’s a great product only thing I wish you could completely turn it off instead of sleep mode. I’ll fall sleep watching it wake up to a blank screen turn the tv off and forget about it but feel since YouTube/Netflix is open my WiFi takes a hit. Be nice to just turn it off and let it reconnect when powered back on. Other than that nothing to complain about and didn’t feel it was a big enough thing to take away a full star.

  
"
5.0 out of 5 stars,"









  
  
    
  I don’t normally watch tv but got this as a gift and now I’m hooked on watching old and new tv shows with different apps I can watch movies too!

  
"
4.0 out of 5 stars,"









  
  
    
  I would have rated this product much higher if the remote for this particular model didn't stop working after less than 3 months, tried to order a replacement and found out the remote is a discontinued item.  I had to end up downloading the roku remote control app on my phone in order to use or change the channel. Otherwise one of the best decisions I made as far as home entertainment

  
"
