sentiment,review
1.0 out of 5 stars,"









  
  
    
  I bought this in 2/2018. Six months later the remote stopped working properly. I contacted customer support, and through troubleshooting, the problem was fixed. A while after the remote stopped working again. This time I was told to get an adapter to fix the problem, which did nothing. I contacted roku again today about this problem but because it’s been over a year they will no longer pay for a new remote. For paying $60, I am very disappointed with the quality and with the customer service. My device is no longer usable at this point and I refuse to pay for another remote when I did nothing to break it in the first place. Would not recommend this product to anyone.

  
"
1.0 out of 5 stars,"









  
  
    
  TLDR Buy an AppleTV.The first thing you notice after installing your new Roku is the large ad on the side of the screen – on the thing you paid for. It can not be turned off. I tried. Hard. Even if you never connect to a network, and the Roku won't do anything since there's no media player installed, the space will be used. You'll need to install a media player via yet another account on their website.So you go to the fugly website, disable some security so the login works, and jump through hoops to find something to sort of work. Oh look Netflix... hmm that doesn't look right... Sometimes the Roku can't hold a connection no matter what you do. Fine. Maybe tomorrow. I'll just shut it off... You can't. It keeps running 24/7. If you put in a USB stick or memory card adapter you'll discover it's constantly warm. The Roku never stops accessing it. What it's doing I have no idea, but it creeps me out.The Roku is pretty bad at everything it does. There's really very little the Roku can do that you can't do with a Raspberry Pi, if you're technically inclined. If it's too much trouble to do that, you can buy an AppleTV. Apple's heavy handed controls are only slightly less cumbersome than Android's privacy and security woes. Seriously, I've spent more time trying to get this thing to do what it's supposed to... that's why I'm on my machine today, again... at least the ads work...

  
"
5.0 out of 5 stars,"









  
  
    
  This is a great streaming device and the third Roku that I have so far (still using all 3 just fine) Let me start by first saying that there is a very popular highly trending negative rating from Nov 2018 here on Amazon warning people that if you try to add more than 2 Roku devices onto your account, Roku will insist on starting to charge you for a Premium account (or something.) This is false. The first photo I included here is my account showing all 3 of my Roku devices on my one account, zero charged, still free. So don't believe that review. The only thing i can think of is that maybe the author of the negative review got scammed and clicked on a spoofing/phishing website that tried to scam her out of money. Either way, rest easy, it's false, you don't get charged for having 3 devices and here's your proof. The second picture is my connection to the TV. I used the direct to TV method (powered by TV, not using electrical outlet.) You can see that the Roku itself is plugged in to the HDMI-3 port and the short black power wire is going into the USB port labeled ""USB (HDD 5V 1A)"" just above it. That's it. Easy-peasey. If you have a TV with connections that can support this set-up, it doesn't get much easier. It fired right up, linked right up to the Wi-Fi extender I already had right in the same room. Signal rating is ""excellent."" The third and final picture is the home screen after a few minutes of churning away adding/installing all the apps. All fired up and ready to go now. Very fast and robust navigation from app to app and using the apps. Way faster than my two older ones (Roku-3 from 2013, and Roku Express from 2017) I don't have a big body of work using the voice command remote. It's my first one, the older ones don't have that. I tried it once, I said something like ""Open Netflix app"" and it did just that, brought me right to the Netflix app and opened it. Pretty cool I guess. Granted it's only been a couple days but so far it's been great, as have the other two other Roku units in the house. Overall great deal. Very happy and would not hesitate to recommend it.

  
"
4.0 out of 5 stars,"









  
  
    
  Oct 10, 2020Like (what's better than the Amazon Fire stick):You can customize the home page (move things around)!You can remove apps you don't use!Freaking faster! It's not just faster...it's FASTER. Loads apps fast! Fast! FAST!My Samsung TV remote doesn't disconnect every other day because the Roku remote controls EVERYTHING.So far, it's only locked up once (thus the 4 stars) as the Fire stick needs to be rebooted (or power disconnected)  every other 5 days or so. (I have 5 Fire sticks and they all do that. My boss at work has a few also and he reports the same thing)What I don't like about it (compared to the Fire Stick):More expensive (about $20 more if the Fire Stick is on sale at $29).This review will be updated should anything change.

  
"
5.0 out of 5 stars,"









  
  
    
  Recently we got just sick and tired of paying $140 a month to be forced to watch endless commercials and ten-year-old reruns. I have been an Amazon Prime member and a real fan of the Fire TV Stick I've been using in addition to my cable service for years now, so when we decided to cut the cable bill and upgrade to a newer version of the Firestick we became interested in the ROKU Streaming Stick as well because we have heard a lot of great things about ROKU too. So I got one of each. I don't regret either. And I DONT miss the cable bill either!The ROKU streams beautifully, rarely ever an issue, EVER, with pausing to buffer; Loss of signal NEVER happens, and the picture is crisp and clear--actually as good as if not better than what I experienced with paid-for cable TV. My only real complaint is the sound: I have to crank-up the volume on my TV to get enough volume to understand what is going on.I enjoy the flexibility that ROKU offers in-that I can sign-on to Prime, HULU, or any channel available, including the ROKU Channel (Which I've come to enjoy immensely). I love that I have control to watch what I want, when I want it, without having to spend 40% of the time I've PAID for being force-fed ad after ad after ad,  ad-nauseum. On most free Channel Apps I find they only show two to four commercials per break, and there are fewer breaks making the advertising tolerable. I don't mind watching a few ads to compensate for watching TV for free. I just HATE watching endless commercials on a service that I'm paying for!I also like that you can purchase or rent movies right from your TV and that there are so many new releases available.Sure! The move to ROKU has taken some adjustment, but it's soooooo much better than cable TV! And I'm putting that 140 bucks a month I used to spend on cable TV to much better use.

  
"
4.0 out of 5 stars,"









  
  
    
  First off, I want to be clear that activation of the Roku device is free. Purchasing the device is the only money you pay to Roku. If you have somehow end up on a website claiming that you have to pay them an activation fee or an upgrade fee just to be able to use your Roku device then you have navigated to the wrong address and it is a scam. What you do have to pay for, if you choose to do so, is any of the paid subscription streaming services you want. Some services require a paid subscription and some don't. To name a few:  Watching basic YouTube (the same ones you watch for free on your phone, tablet, or computer), Tubi TV, Pluto TV, and hoopla (if available through your public library) are all free of charge. Netflix, Amazon Video, CBS All Access, YouTube TV, and Apple TV+ charge a monthly fee, but that has nothing to do with whether or not you use a Roku device to access their content.We bought a TCL Roku TV a couple years ago and, between Netflix and Prime, found that we weren't watching cable television anymore.  So we downgraded to internet-only service through our cable provider and got this stick for our bedroom TV.Unlike some of the less expensive Roku offerings, the remote that comes with this one does both TV power and volume, so as long as you're getting all your content through Roku (and never need to switch inputs to, say, cable/satellite/antenna service or a DVD player) you don't need to have a separate TV remote.  I was surprised the remote doesn't have a mute button, though.  Our TCL Roku TV's remote had such a button.  So if you're a heavy user of the mute button you may find that this does not in fact save you from needing a separate TV remote. I'm also a little troubled that our Roku TV, which we bought new only about two years ago, doesn't support Apple TV+. This particular streaming stick does support it. But it seems like a couple years is way too early for a streaming device to be even starting to creep into obsolescence. I have no interest in buying a new Roku stick every few years, and hope this isn't a sign of what's to come.It's also clear that the Roku stick has no idea whether the TV is on or off.  This means that if you just push the power button in the middle of watching something, it will keep playing--and perhaps even advance automatically to the next show.  This means you'll lose your place in a series and, perhaps more importantly, will consume more power and data.  So remember to stop playback when you turn off the TV.  Or get one of those power strips that automatically turns off accessories when the master device turns off. (Or buy a Roku TV instead of a separate TV and Roku stick--but remember my comment above about sliding into obscelescence.)If you're looking for free entertainment, there are some options but you probably won't find them up to par with paid cable TV or perhaps even with free over-the-air TV.  Tubi has some content, including a ""Not on Netflix"" section.  Pluto TV is okay--it has a lot of channels, but they're largely underwhelming.  There's a local news ""channel"" that in our case gives us content for the nearest big city, an hour away, rather than our actual local news stations.  The Roku Channel occasionally has a movie worth watching.  Your public library may offer some content through Hoopla as well. So there are some free options, but you're unlikely to be completely satisfied without some form of paid entertainment.

  
"
1.0 out of 5 stars,"









  
  
    
  I'm not buying any more Roku devices. Not after how things have gone with HBO Max and Twitch.The ONLY draw that Roku had was supporting ALL the apps i use slightly better than the built-in apps of my TV. And now theyre not doing that because in their greed theyre trying to double-dip by charging me a premium for the device AND the content providers for a piece of their action.  You dont need this.  Just use the apps on your TV.

  
"
4.0 out of 5 stars,"









  
  
    
  This roku streaming stick its nice, you'll stream in 4 if it's available from streaming services, the one little problem I encountered was that I was trying to power it with a different cable that did power it but I couldn't pair the remote, after switching to the included cable everything worked fine, so yeah use the cable included to power it it looks like it's designed that way to work the two together, other that that little issue everything works great, the one thing I didn't like was roku customer service you can't call anyone they send you to the website that is extremely useless and they take forever to reply any emails and that's why I rated this product 4 stars

  
"
4.0 out of 5 stars,"









  
  
    
  Overall this was a great upgrade from our Apple TV 3rd gen. We are only using for 1080p content at the moment.Super small & portable.If you're already a Roku user, the interface is identical, at least to my 2018 TCL TV. The remote automatically paired with the IR on my 2012 LG Plasma, which I didn't want at first, but this meant that it works also with my Vizio soundbar for volume control, so that works well too.One gripe: every time you power off the TV, the Roku must start up again each time you turn it back on. This sometimes takes 30 seconds to fully become functional. Maybe this is just me, but worth noting if you turn your TV on and off several times per day.Another thing to mention, especially if you're coming from an Apple TV: the interface for each app is different, so it takes some getting-used-to.

  
"
4.0 out of 5 stars,"









  
  
    
  I was going through the setup procedure and it came time to enter the code for activation. It said my account was BLOCKED and I had to call the number on the screen to get activation.  I called the number and they want a ""REGISTRATION FEE"" .....there was no activation fee .....It was a new policy by Roku put in effect in May. They wanted $80. I said this sounds like a scam and hung up.They had  information on my Roku account ...email, phone number, other Roku products that I had.I later got a text form Debbie the ""account manager"" who said if my Roku is still not working to answer ""yes"" to the text and she would get me the cheapest option, she sent the same text the following day. the numbers she called from were 914-334-6824 & 201-500-6506

  
"
1.0 out of 5 stars,"









  
  
    
  Very disappointed horrible customer service I returned all the Roku Streaming Stick+ | HD/4K/HDR Streaming Devicethe units keep freezing and the remote become unresponsive.  Roku in it great wisdom has NO phone support unlike other companies like Amazon who offer great support including phone. support NOT roku they seem not to care in future I will recommend the fire stick it works not like  Roku Streaming Stick+ | HD/4K/HDR Streaming Device  .  I went through 4 of these units and returned all.The  Roku Premiere  I have been using has none of the issues all 6 of the Roku Streaming Stick+ I have had and all six of the Roku Streaming Stick+ I have returned would not buy again

  
"
2.0 out of 5 stars,"









  
  
    
  I have 3 televisions and 4 different Roku units. TV #1 is used the most and is 50' from the router. TV 2 is in a bedroom about 20' from the router. TV3 is in the computer room and only 5' from the router.  The Roku 1 was our first streaming adventure on TV 1 (50'down the hallway). Our first viewing experience was a success, although Roku 1 was slow and not a great experience. Roku 1 was replaced by Roku Premier. Premier was a huge step forward with no complaints on TV1.Next up was Roku Streaming Stick for TV #2 (20' from the router). No problems at all.Feeling good about myself, I put Roku 1 on TV3 in the computer room (5' from the router). Disaster! If another TV was on, it slowed to a crawl or even a dead stop. No more reprieves - --into the trash. I took Roku Premier from TV 1 and put it on TV 3, where it's performing admirably.I put the much touted Streaming Stick Plus (fabulous reviews right?) on TV 1 (50' from the router). When it works, it is fine, but it can't seem to work for more than a few hours. Then it will drop words, stop dead, the remote may stop working, picture may to fuzzy, etc. Usually these symptoms get worse rapidly. Seldom, it returns to proper programming. If I unplug the Roku device and then plug it back in,  it will usually perform well for quite awhile.Assuming the Streaming Stick Plus couldn't be at fault (remember those great reviews?) I though about replacing my aging router. But not being a total moron, I had been checking connections, signal strength, etc all during this process. According to WIFI analyzer, my signal at TV 1 is usually around minus 62-64, which is OK. Roku settings/network is consistently 'good'. My speed test results were generally 17-25 upload and 8-11 download, which is good 'nuff. So, unless I really am missing the boat, the router signal isn't to blame.Next step will be putting Streaming Stick Plus with it's great reviews on TV3 (5' from the router) and putting Roku Premier back on TV 1. Roku 1 will sadly stay in the trash where it truly belongs. Hopefully, life will go merrily on with three functioning TVs and three different Roku units. I really love Roku for what it does - - - when it works.

  
"
5.0 out of 5 stars,"









  
  
    
  This is my fourth Roku (the oldest one finally died after many (8?) years, and this one is an upgrade from a conventional 1080 Roku Stick).  Didn't have any of the problems with registration highlighted by another reviewer.  My old Roku Stick connected just fine through the streaming box HDMI input of my Onkyo 4K capable AV receiver to my old Sharp 1080 TV, but when I upgraded to a Samsung 4K TV,  the new TV didn't recognize the video signal from the old Roku Stick when it passed through the AV receiver.  (Note:  the old Stick worked fine connected directly to a HDMI port on the new TV).  Anyway, I decided to get a 4K Roku Stick+ to match the resolution of the new TV.  As a bonus, the Stick+ works fine passing the video signal through the AV receiver to the new TV.  Unfortunately, with this configuration, the Stick+ remote control does NOT control the TV power and volume (no surprise there), but I'm confident it would work if I connected the Stick+ directly to a HDMI port on the new TV.  However, in my set-up, the TV is wall-mounted so it's ""cleaner"" to use the AV receiver as the ""command center"" for all the HDMI video inputs by placing peripherals (AV receiver, blu-ray, boxes, etc.) on an adjacent shelf/table and use a single cable from the AV receiver to send the selected video signal to the TV.Bottom line, the Roku Stick+ provides an upgrade in video resolution to match my new TV, and also solves the problem of passing the Roku video signal through the AV receiver to the TV.  5 stars.

  
"
2.0 out of 5 stars,"









  
  
    
  In my experience, based on two different Roku models, the Ultra and this one the Streaming Stick +,  The Ultra is fine, no problems, but this one, Streaming Stick +, is a different experience. The problem is with the Remote Control. This Remote Control drain the batteries extremely fast, brand new they last a week with less than a week of use, it is unbelievable, and this happens with Duracell batteries.. DO NOT BUY this Stick

  
"
4.0 out of 5 stars,"









  
  
    
  The new presentation is very nice. Thing appear to move faster.However the move from the prior Fire TV was not as easy and seamless as it should have been. I neded to reload several apps and sign in again with ID and password... time consuming and unpleasant experience. Tune-in was not moved over and the new Tune-in app is bare bones and essentially useless.  So i brought back mu old Logitech internet radio to listen to my stations. too bad.AMAZON, you can do better !

  
"
3.0 out of 5 stars,"









  
  
    
  I have 3 of the Lite 2020 versions.  All 3 devices have issues with the sound.  Every time I turn on the TV and the Fire,I have to navigate to settings on the Fire Stick and restart for the sound to work.  It isn’t just the one TV happens on 3 different TV’s.  The 4K version does not have this issue.

  
"
5.0 out of 5 stars,"









  
  
    
  I love this fire stick.  Because the price was right, and what it comes with is unreal.  It has a remote control, Alexa she can talk back.  And it is so easy to set up. It takes you anywhere you want to go.  If Alexa can’t take you there she will tell you. And you can put it on six TVs love it.  I would buy this product again , but I don’t have too. Because I just told you it can go on six TVs anywhere you  cannot beat this.  Just get it you won’t be sorry.  It’s a keeper.

  
"
4.0 out of 5 stars,"









  
  
    
  I LOVE the amazon photos. Along with streaming my Disney, Netflix, You Tube. Photos are a great way to view family photos on the TV. I have setup for a screensaver to come on when I am not using the FireStick. I have uploaded almost 9000 pictures and we thoroughly enjoy the application.When friends and family come over we just sit back and discuss the memories. The Amazon Music that I enjoy on my phone is now playing in my home. Just press the Microphone button and say"" Play my Soundtrack"" , ""Play Van Halen"" and it does what I ask.We love it!

  
"
3.0 out of 5 stars,"









  
  
    
  I like being able to watch Netflix and other programming options (which I didn't realize I would have) by using this Fire Stick Lite.  The little remote control works OK, and allows for typing in the name of a program.  However, Alexa (which I did not realize I would have since I do not own a separate Alexa device) is a little fussy.  Sometimes the 'show' will begin but the voice activation issues such as no volume (in one instance) and / or no picture (in another) will occur.  So, I go back and manually plug in what I want to watch, where is works as intended.  I have yet to figure out how to use the volume control separately from my cable box remote.

  
"
3.0 out of 5 stars,"









  
  
    
  It works as well as all my previous Fire TV Sticks, but keeps dropping the audio. I have to reboot before using it every day, and sometimes more than once. I hope it goes away after the next update as it seems to have started after the new software version release came out this month. Fingers crossed. Great value for functionality though to get the most out of a Prime subscription.

  
"
3.0 out of 5 stars,"









  
  
    
  That's essentially my critique. I love the features and that I can play my music from Amazon on it. The bad side is, it freezes. The sound disappears and I have to unplug it and plug it back in like we do frozen computers. Seeing as the tv is on the wall with little wiggle room, it's a royal pain.I like that you can't see it (I'd been using an ancient Roku that no longer worked for anything but Pandora). I have to give it time to see if I'd buy it for my main TV.

  
"
5.0 out of 5 stars,"









  
  
    
  When my LG Smart TV became a non-SMART tv (known problem with LG TVs), I was contemplating on either getting it fixed or just buying another smart TV.  But then I saw the FireStick lite for $18, so I gave it a try.  It arrived the next day and I immediately hooked it up and downloaded apps...I got my ""smart"" TV back.  It works great on wifi.  Since my tv is located just on the other side of the wall where our router is, I don't need the adapter.  No buffering.  I like it so much that I bought another one for another TV.

  
"
5.0 out of 5 stars,"









  
  
    
  The Fire Stick Lite is the upgrade that I've been waiting for. I purchased the first generation Fire Stick when it came out and it worked wonderfully. But then it began to slow down response-wise so I knew it was time to step it up! But I can say the 1st Gen Fire Stick ran its course very well, and the Fire Stick Lite is that next level for streaming music, movies, and so much more. I couldn't be more happier with this upgrade. One of the best choices I've ever made.

  
"
3.0 out of 5 stars,"









  
  
    
  I love the Firestick and all of the smart features it added to a dumb TV. However, the only drawback is the Firestick disrupts my cable service everytime my wife watches it. So, that means every time she wants to switch back to cable, I have to reboot the system. I've recently been doing a fix I have found online, ""Fire Stick causes interference with my TV when viewing with an HD antennae. Only fix is to unplug Fire Stick from wall outlet."" In the end, I'm hoping for a permanent fix so that I can enjoy the Firestick without getting off the couch.

  
"
5.0 out of 5 stars,"









  
  
    
  At first I couldn't figure out how to use it but I called Samsung, and it plugs in the back of the tv and I then attached the 4 inch wire that came with it to the stick and plugged the other end in to the closest plug.  It works great.  I have no Idea how to use voice recognition or Alexa integration.  I am a retired Lady, and not very tech. I am happy with this new (to me) type of Roku and picture quality.

  
"
5.0 out of 5 stars,"









  
  
    
  This is the third Roku device that I've purchased, and it is considerably better than the two previous versions that were purchased years ago. Voice recognition works reasonably well. Easy setup. I find that I don't have to be as concerned about recording programs anymore, that I want to watch later, since all the network channels provide free streaming if those channels are included in your paid cable or satellite package.

  
"
4.0 out of 5 stars,"









  
  
    
  I replaced my old Roku Streaming Stick with this ""Plus"" model after upgrading my TV to a 4K projector. The interface is exactly the same, but is MUCH faster. Almost no lag loading apps, and menus are instantaneous. Voice recognition works well, and audio and video quality are great.My only complaint is with the 4:2:0  video compression detracting from subtle details like skin tones and skies. There is an option to use 4:2:2, but I think the real issue is that the streaming services are sending them in 4:2:0, so up-scaling them back to 4:2:2 does no good...in any case, I don't think I can blame Roku for this, and from normal viewing distances it's not really all that noticeable anyway...but on a 100+ inch screen, you don't have to get very close to notice it.

  
"
5.0 out of 5 stars,"









  
  
    
  I put a tv on our patio and was worried about running cable through the walls (brick). Such a fuss!  I read on all the different streaming devices and chose the Roku because it has an Xfinity app which is our cable provider. We can now sit on the patio and watch all of our channels and no wires through the wall!  Also, the Roku just plugs into the USB on the tv!  No need for a power supply but I’m glad it came with one and you didn’t have to pay extra for it!  I plan on getting another for our projector to have movie night in the back yard!I had trouble at first getting a solid connection to the internet. Signal would drop and movies would pause to buffer. I decided to upgrade my router. Wow!  Big difference!  It wasn’t the Roku at all!  The Nighthawk router cured that. Will also do my review on the Nighthawk too!The stream stick is larger than most but I had no problem using a different HDMI port. However, if you do have problems with plugging it up, they will send you an HDMI cable for free. So, either way, you’re covered.About the apps- yes, I bought the Roku because it has an app from my cable provider. Yet, that doesn’t mean that you can’t use it if you’re not with Xfinity. There are plenty other cable tv apps available!  Additionally, you can simply load the channel app that you want. I also enjoy the free tv apps like Pluto TV. Older movies but good ones and plenty to choose from!A built in web browser would make this unit complete!  Still won’t prevent a 5 star rating, though. I have used old desktops for years to connect to projectors and TV’s in my home and shop. The space savings is incredible - going from a desktop to a device the size of a USB jump drive!!  Not to mention the power savings!!We love it!

  
"
5.0 out of 5 stars,"









  
  
    
  I mostly got this for private listening. It works perfectly. That was the most important thing to me. The headphones I use pair well with my phone, so that part is where people would have problems. I really like that I can put apps that I only had in my tablet, some that didn't have casting ability on app, so now I can watch anything I want on the TV, and without disturbing sleeping people. There is also an option to level volume. So those super loud intros aren't so much louder than the show your watching. I haven't tried the voice search, since I usually only watch late at night and don't want to disturb people, so I can't comment on that. My TV supplies enough power to the stick even when off. If you look at the light and it's green it does, and if it's red it does not.

  
"
5.0 out of 5 stars,"









  
  
    
  We bought a new 4K smart TV.  You would think a plug in streaming device wouldn’t be necessary with a new smart TV.  But no... our operating system is based on android and they haven’t figured out how to play nicely with Apple, so we were forced into buying an add on streaming device.  We had a first generation Roku device which was just marginal.  This new Roku 4K streaming stick is a huge improvement.  Excellent 4K picture quality and HDR.  Easy set up and comes with a great remote.  I was shocked at how much content is  available.  Somewhere down the road I am sure we will cut ties with our cable provider.

  
"
5.0 out of 5 stars,"









  
  
    
  Plugged into HDMI input to my Samsung TV first, worked great. I'm only watching free shows, and signed up without a credit card on the Roku site. But it was a hassle to switch to the HDMI input to the TV, since I usually use my Marantz to watch DVD/Blu-Ray and my DVR for free Over-The-Air shows from my antenna. So I unplugged the HDMI from the TV, and plugged it into the HDMI input for Cable in the back of the Marantz. It has been working perfectly for several days now, and my remote lets me switch between them all. My only regret is losing the DVR functionality I have with my OTA reception - setting up recordings in advance, pause/play/skip capability, and having copies of things I recorded while I was doing other things.

  
"
2.0 out of 5 stars,"









  
  
    
  I have to reset my ROKU almost daily. Everything will be playing fine and then, without any warning,  the audio gurgles and echos.  I have to go into the settings for the ROKU and reset it. I also have issued with lip sync. I use the forward button for 2-3 frames and the lip sync is good. I tried this with the gurgling issue, but it does not help. in fact, no matter how far I go forward, when I reset the ROKU and restart my program it starts where the audio started actin up. Even if I have gone 10 minutes more into the show. Not happy. I am beyond the return window. so I have a $59 light paper weight. When I do rest the ROKU the screen says it does not have enough power even though it is plugged directly into the wall. When the ROKU does come back on the screen, it is dead. Just keep pressing the over button to get to the app you want. Eventually it will work. I guess I will have to try Amazon Fire and see if it is any better. I have been in contact with Roku and they say try these fixes. I have tried all the fixes except buying a new TV to see if it has issues on it. Their customer service is horrible.

  
"
5.0 out of 5 stars,"









  
  
    
  Already own another 2 of these devices, purchased this one to be a travel bag throw in so I can watch my streaming apps regardless of where I'm staying and not having to go through my phone or laptop to get to Netflix/Disney+/ESPN+/Hulu and what not.  These sticks are also great to replace the dated roku or Samsung smart apps built in on tvs that are no longer getting updates to apps.  Highly recommend this product.

  
"
3.0 out of 5 stars,"









  
  
    
  Not a good start.  The ""UP"" direction on the 4-way rocker switch was bad upon arrival so they're sending me an entirely new stick and remote.  I also noticed that when I came back to the device after a 12-hour idle period it just sat there on its screen saver and failed to respond no matter which button I pressed.  I guess it was deep in REM sleep.  Finally after about 1 minute of this nonsense it did start to work again.  I don't know if this is how it's supposed to work or not but I've never had these kind of problems with any of my four Amazon Fire TV sticks.  I'll try the replacement they send but I have a feeling I'll be returning it too and just getting another Fire TV stick.  Too bad!

  
"
5.0 out of 5 stars,"









  
  
    
  Upgraded from a 3 or 4 year old 29.99 basic stick which became slow in response to functions.  Internet performance was good - not the problem.  Saw the ad for the stick+ frp, Amazon, got it within a few days.installation was a snap and performance terrific.  Voice command works well.  Am happy with the unit.Miles Levy / Virginia Veach,  Va. (New YorkTransplant in 2002)

  
"
5.0 out of 5 stars,"









  
  
    
  My girl set it up for are little one. Said it was supper easy and worked as should. We got a roku tcl tv so we are familiar with the interface. I have used vizio and Samsung smart tv and can say from experience roku has a far better set up and quality. Quality of the stream depends 100% on your internet and if any physical objects can interfere. Dont blame roku if your internet isn't good and you want to stream 4k. Thats your fault.

  
"
5.0 out of 5 stars,"









  
  
    
  This is now my 3rd roku, of all different generations. In short they all work very well and I'm a big fan of the new stick approach. One thing to note is that the product gives the option for a USB or outlet powered use. As the instructions indicate, a red light will illuminate and a notification will present on the screen if the USB does not have enough power. However, I find this is  also potentially a temporary problem as the TV starts up and starts feeding power to the device. After about a minute or so, this message disappears and the device works as normal. While your results may vary, if you are pressed to find an outlet and have a a little older Samsung lcd TV, in my experience it's only a minute or so, tops, before the TV is able to power the device. That said, it may function a bit better with even more power via an outlet, however I have had no issues yet.

  
"
5.0 out of 5 stars,"









  
  
    
  This has been super easy to use so far. Really simple plug and play, I even used the USB port on the back of my TV to power it and haven't had any issues yet (Samsung nu6900, if you're wondering). It detected 4k HDCP and hasn't given me any problems yet, but I've had it less than a day so I'll update if I come across any issues.The remote has a nice sturdy feel when you ""click"" the buttons, but I haven't used the voice option yet (and probably won't, tbh). I'm amazed at all the free content. My main reason for getting this was for HD streaming, but also because there's a Wow Presents Plus app. I was using my Chromecast to access that before, but the Chromecast is so moody and relies on my phone. It was always losing the wifi connection too. The Roku has a 2G and 5G wifi, which is exactly what my Spectrum router offers. I'm a convert so far.

  
"
5.0 out of 5 stars,"









  
  
    
  I had a little difficulty installing at 1st but I think it was me trying to rush installation.  It is plug and play but you need about 30 min to let everything upgrade, locate in install your wifi and such.  If you hurry it won't connect properly.  It took me two attempts but the 2nd time around I took a seat and let it do all it's installation without immediately jumping into the next step.  That time installed perfectly and when you hit the remote button TV turns right on connected to everything.  So love this thing just can be a little difficult to install

  
"
2.0 out of 5 stars,"









  
  
    
  Sent two usb cable instead of the HDMI cable. ( factory pack defect)Had to pay extra to buy correct cable.Also buy HDMI extender to keep from overheating! Also not in the box!I called the customer support on the extender cable and was told to buy my own extender cableIt working ok since I purchased and installed missing cable.

  
"
5.0 out of 5 stars,"









  
  
    
  These things are amazing. We have 4 primary TVs (and 3 in the kids bedrooms that they use w/ DVD players only), and 2 are really newer smart Roku-based Smart TV's...and even they are not as fast as these Roku Streaming+ Sticks. We upgraded two ""other"" larger TVs (in the guest room & upstairs living room) after completely switching to streaming TV (vs land line AT&T TV), and by god I could not be happier. Each unit was easy to install / supports virtually all streaming applications / is super fast / and the thing even automatically programs itself to control the volume & power of your TV (on the included Roku remote) *automatically*. Wow, is all I can say. Upgrade your old TVs, or even newer TVS (any TV older than one year with an HDMI port) with this thing. You won't regret it.

  
"
5.0 out of 5 stars,"









  
  
    
  Oh happy day ! ! ! !  Roku is awesome! I should of done this "" a week from last Tuesday."" I recently cancelled my cable TV as it wasn't worth the $100. bucks a month I was spending on it.  It was so disappointing , most everything offered I didn't want to watch anyway, besides I needed to cut expenses.  With Roku, ( a ONE TIME affordable cost,) the free channels and my Amazon Prime membership offer me everything I could want, and more!  Amazon Prime has some great movies and shows to watch , as good or better than Netflicks, HBO, etc.  There is no downside to this, as long as you have a good wireless internet you are good to go! Added plus- it is easy-peasy to set up.

  
"
5.0 out of 5 stars,"









  
  
    
  Please note there is a scam that will redirect you to a site that will charge you to connect your Roku box.  Please ensure you entered the exact URL you see on your screen when you are setting up the box.  ROKU will NOT charge you to setup the box.This streaming stick is incredible.  you can rid yourself of multiple remotes and just have one remote that operates our TV and streaming.The buttons that take you straight to SLING and net flicks are very nice.The rage of this remote is incredible.  I can adjust my TV  from across the house.Overall its a great buy

  
"
2.0 out of 5 stars,"









  
  
    
  I bought 2 different Roku devices for my family when we discontinued our cable. This one, for about $50 which we use in our family room, and the “express” version for $25.00 for the bedroom. The less expensive one in the bedroom work fine, no problems. THIS version however doesn’t.  The audio doesn’t line up with the video, so you’ve got a news reporter movining their lips, with their words lagging a couple sentences behind.  The only way to “fix” it is to turn off the tv, then  unplug the Roku for a few minutes.So, if im really trying to listen to something that I’m interested in, I either have to deal with looking at the video without the audio lining up, OR stop everything for abou 5 minutes to reboot. This started happening about a week ago and I know the problem is with this unit, because my son streams the same channels in his room, and I stream the same channels in my room, using different streaming devices with no issues.I hope it’s not too late to return this.

  
"
5.0 out of 5 stars,"









  
  
    
  I love that the Fire TV Stick Lite comes with so many choices!  It seems like there is an endless selection of what I want to watch next.  The Alexa integration is a very nice convenience as well.  Though this Stick did not come with a remote, that's not a drawback for me since I already had more than I needed.

  
"
5.0 out of 5 stars,"









  
  
    
  My 4th one, all working, I've learned to appreciate them for for what they are, was a long life satellite TV watcher and satellite installer, so it was a change and adjustment, I'm paying a fourth of what my bill use to be, is it better than satellite? Nope, but it's more than adequate if TV is important to you.

  
"
4.0 out of 5 stars,"









  
  
    
  I have been thinking of getting this for awhile. I received the lite version as Christmas gift and have been enjoying it. Do think having the regular firestick with the full TV control would be convenient but really I can access the same content and am pleased I'm finally getting all my prime benefits.

  
"
1.0 out of 5 stars,"









  
  
    
  Plugged it in. Got stuck for about an hour on updates. Once I finally got it working every app that I tried to use played for a minute or 2 then froze. Backed out and went back in and same thing happened. It would be different if I hadn’t paid for these apps. Don’t waste your money on apps or this device.

  
"
4.0 out of 5 stars,"









  
  
    
  The Fire TV stick was very easy to set up.  New screens are brought up faster than my old stick without time outs.  My only complaint is poor picture quality for a few minutes when starting a new program.  After a few moments, the picture clears up.  Sound quality is very good.  Very satisfied with my purchase.

  
"
5.0 out of 5 stars,"









  
  
    
  I don't have to talk too much about Amazon's productsExcellent product , super fast .I love the bluetooth remote and it's microphone it's so cool .Highly recommended

  
"
